Excel Analysed Data Export;;;;;;;;;;;;;
Copyright (c) 2013 QIAGEN GmbH. All Rights Reserved.;;;;;;;;;;;;;
File;Brilliant III Ultra Fast SYBR Green 2021-03-16 (1).rex;;;;;;;;;;;;
Date;3/16/2021;;;;;;;;;;;;
Time;10:34:20 AM;;;;;;;;;;;;
;;;;;;;;;;;;;
Operator;;;;;;;;;;;;;
Run Id;;;;;;;;;;;;;
Notes;;;;;;;;;;;;;
Machine Serial No;717122;;;;;;;;;;;;
;;;;;;;;;;;;;
Channel;Gain;;;;;;;;;;;;
Green;8;;;;;;;;;;;;
Yellow;10;;;;;;;;;;;;
;;;;;;;;;;;;;
Channel;Threshold;;;;;;;;;;;;
Cycling A.Green (28S);0.06;;;;;;;;;;;;
;;;;;;;;;;;;;
Quantitative analysis of Cycling A.Green (28S);;;;;;;;;;;;;
;;;;;;;;;;;;;
No.;Color;Name;Type;Ct;Ct Comment;Given Conc (Copies);Calc Conc (Copies);% Var;Rep. Ct;Rep. Ct Std. Dev.;Rep. Ct (95% CI);Rep. Calc. Conc.;Rep. Calc. Conc. (95% CI)
25;5775359;NK1;Unknown;7.49;;;;;7.52;0.05;;;
26;5775359;NK1;Unknown;7.56;;;;;;;;;
27;16719743;NK2;Unknown;7.63;;;;;7.75;0.16;;;
28;16719743;NK2;Unknown;7.87;;;;;;;;;
29;508703;NK3;Unknown;7.52;;;;;7.53;0.02;;;
30;508703;NK3;Unknown;7.54;;;;;;;;;
31;16721695;NK4;Unknown;7.57;;;;;7.64;0.11;;;
32;16721695;NK4;Unknown;7.72;;;;;;;;;
33;5775359;NK5;Unknown;7.52;;;;;7.59;0.09;;;
34;5775359;NK5;Unknown;7.66;;;;;;;;;
35;16719743;NK6;Unknown;7.53;;;;;7.54;0;;;
36;16719743;NK6;Unknown;7.54;;;;;;;;;
37;508703;NK7;Unknown;7.64;;;;;7.66;0.03;;;
38;508703;NK7;Unknown;7.68;;;;;;;;;
39;16721695;NK8;Unknown;7.7;;;;;7.71;0.02;;;
40;16721695;NK8;Unknown;7.73;;;;;;;;;
41;5775359;NK9;Unknown;7.7;;;;;7.67;0.05;;;
42;5775359;NK9;Unknown;7.63;;;;;;;;;
43;16719743;NK10;Unknown;8.01;;;;;7.98;0.05;;;
44;16719743;NK10;Unknown;7.94;;;;;;;;;
45;508703;NK11;Unknown;7.77;;;;;7.91;0.2;;;
46;508703;NK11;Unknown;8.05;;;;;;;;;
47;16721695;NK12;Unknown;8.49;;;;;8.53;0.07;;;
48;16721695;NK12;Unknown;8.58;;;;;;;;;
